2026 01 19 00 35 00 000        6.56      -2.40       1.46    -449.71     -11.75      20.25       2.53   37188.83
2026 01 19 00 36 00 000        6.65      -2.04       1.68    -449.71     -11.75      20.25       2.46   34044.91
2026 01 19 00 37 00 000        6.61      -2.23       1.61    -449.22     -11.71      18.07       2.44   33122.79
2026 01 19 00 38 00 000        6.56      -2.44       1.51    -448.95     -12.53      15.88       2.44   33624.99
2026 01 19 00 39 00 000        6.66      -2.12       1.63    -449.81     -16.00      15.88       2.44   36178.37
2026 01 19 00 40 00 000        6.60      -2.10       1.83    -450.83     -16.87      18.03       2.52   37884.15
2026 01 19 00 41 00 000        6.49      -2.20       2.01    -451.89     -16.87      20.89       2.64   39307.40
2026 01 19 00 42 00 000        6.36      -2.39       2.06    -453.41     -23.53      21.61       2.67   40112.04
2026 01 19 00 43 00 000        6.23      -2.82       1.99    -454.65     -30.19      20.87       2.68   39666.42
2026 01 19 00 44 00 000        6.20      -3.03       1.97    -454.65     -30.19      17.92       2.76   36088.62
2026 01 19 00 45 00 000        6.45      -2.36       2.22    -453.27     -28.14      17.19       2.72   39558.66
2026 01 19 00 46 00 000        6.52      -2.25       2.17    -451.43     -25.41      17.19       2.64   45377.99
2026 01 19 00 47 00 000        6.48      -2.46       1.98    -450.97     -24.73      16.38       2.72   42960.24
2026 01 19 00 48 00 000        6.27      -3.01       1.67    -451.33     -25.09      14.92       2.78   40244.14
2026 01 19 00 49 00 000        6.11      -3.47       1.37    -452.75     -26.56      12.33       2.65   44870.07
2026 01 19 00 50 00 000        6.06      -3.73       1.07    -454.56     -29.01       9.25       2.61   41719.10
2026 01 19 00 51 00 000        6.29      -3.50       0.76    -456.50     -31.80       6.01       2.58   35975.83
2026 01 19 00 52 00 000        5.97      -4.02       0.49    -457.58     -32.79       3.78       2.55   35859.53
2026 01 19 00 53 00 000        5.62      -4.57       0.20    -459.18     -33.84       0.94       2.53   36997.17
2026 01 19 00 54 00 000        5.67      -4.49      -0.17    -463.22     -36.85      -4.77       2.53   36269.69
2026 01 19 00 55 00 000        5.58      -4.62      -0.39    -464.83     -38.54      -6.20       2.61   40367.02
2026 01 19 00 56 00 000        5.47      -4.81      -0.46    -465.62     -39.79      -6.20       2.72   46072.64
2026 01 19 00 57 00 000        5.48      -4.92      -0.24    -465.82     -40.10      -6.20       2.75   51077.22
2026 01 19 00 58 00 000        5.39      -5.08      -0.27    -465.82     -40.54      -6.19       2.74   52038.56
2026 01 19 00 59 00 000        5.26      -5.26      -0.40    -465.82     -42.28      -6.17       2.72   41571.21
2026 01 19 01 00 00 000        5.17      -5.44      -0.43    -469.48     -43.15      -6.47       2.67   45708.76
2026 01 19 01 01 00 000        5.06      -5.63      -0.47    -474.36     -43.72      -6.87       2.61   54714.62
2026 01 19 01 02 00 000        4.86      -5.85      -0.64    -475.58     -43.86      -6.97       2.60   50389.60
2026 01 19 01 03 00 000        4.87      -5.73      -0.71    -475.12     -43.90      -7.07       2.60   42687.12
2026 01 19 01 04 00 000        5.00      -5.48      -0.74    -473.28     -44.07      -7.44       2.60   38183.18
2026 01 19 01 05 00 000        5.26      -5.12      -0.72    -471.90     -41.81      -7.73       2.61   35691.58
2026 01 19 01 06 00 000        5.59      -4.74      -0.65    -471.90     -32.28      -7.73       2.66   39237.04
2026 01 19 01 07 00 000        5.57      -4.69      -0.63    -474.37     -36.33      -8.52       2.68   42216.60
2026 01 19 01 08 00 000        4.42      -5.71      -0.79    -476.85     -42.76     -10.93       2.63   42261.68
2026 01 19 01 09 00 000        3.82      -6.25      -0.95    -476.85     -42.76     -17.38       2.42   34069.19
2026 01 19 01 10 00 000        3.58      -6.48      -1.13    -476.85     -42.76     -22.66       2.26   28685.14
2026 01 19 01 11 00 000        3.83      -6.28      -1.40    -476.85     -42.76     -24.43       2.26   31726.41
2026 01 19 01 12 00 000        4.04      -6.06      -1.67    -477.96     -47.27     -24.99       2.35   32048.23
2026 01 19 01 13 00 000        4.09      -5.89      -1.94    -479.06     -50.47     -25.11       2.48   33004.17
2026 01 19 01 14 00 000        3.72      -5.93      -2.22    -479.06     -45.23     -25.11       2.63   38581.94
2026 01 19 01 15 00 000        3.94      -5.87      -2.10    -476.32     -41.87     -22.73       2.75   44782.34
2026 01 19 01 16 00 000        4.41      -5.72      -1.77    -465.33     -44.20     -13.20       2.75   52850.63
2026 01 19 01 17 00 000        5.04      -5.48      -1.20    -462.58     -41.05     -10.82       2.73   50403.42
2026 01 19 01 18 00 000        5.22      -5.18      -1.55    -462.58     -36.07     -10.82       2.72   44451.06
2026 01 19 01 19 00 000        5.16      -4.94      -2.20    -462.65     -34.98     -15.45       2.71   40478.39
2026 01 19 01 20 00 000        4.81      -4.94      -2.80    -462.92     -34.97     -20.84       2.76   39373.11
2026 01 19 01 21 00 000        4.56      -5.10      -2.94    -463.78     -34.27     -23.85       2.94   44890.31
2026 01 19 01 22 00 000        4.34      -5.31      -2.92    -464.00     -34.62     -24.60       3.18   44327.03
2026 01 19 01 23 00 000        4.56      -5.29      -2.63    -464.00     -35.16     -24.29       3.37   41935.35
2026 01 19 01 24 00 000        4.83      -5.24      -2.34    -464.00     -35.21     -23.03       3.37   40138.96
2026 01 19 01 25 00 000        4.78      -5.30      -2.39    -464.00     -35.26     -21.76       3.37   38342.58
2026 01 19 01 26 00 000        4.98      -5.14      -2.30    -464.00     -35.32     -20.50       3.37   36546.19
2026 01 19 01 27 00 000        4.85      -5.20      -2.15    -471.47     -40.84     -20.18       3.37   47541.82
2026 01 19 01 28 00 000        3.48      -6.17      -1.90    -481.44     -48.18     -20.18       3.37   62801.45
2026 01 19 01 29 00 000        3.25      -6.42      -1.84    -483.93     -50.49     -19.35       3.37   54247.84
2026 01 19 01 30 00 000        3.33      -6.43      -1.88    -483.78     -50.96     -18.51       3.34   43599.83
2026 01 19 01 31 00 000        3.25      -6.42      -2.01    -483.14     -50.96     -18.51       3.28   50481.88
2026 01 19 01 32 00 000        3.61      -6.31      -1.53    -481.51     -49.72     -18.06       3.25   52674.44
2026 01 19 01 33 00 000        4.18      -6.03      -1.00    -476.90     -44.73     -16.27       3.34   40798.53
2026 01 19 01 34 00 000        4.95      -5.32      -0.92    -475.75     -43.48     -15.82       3.43   44887.91
2026 01 19 01 35 00 000        4.88      -5.31      -1.29    -474.92     -42.04     -16.04       3.49   50786.23
2026 01 19 01 36 00 000        4.56      -5.53      -1.69    -471.62     -36.26     -16.94       3.49   46146.05
2026 01 19 01 37 00 000        4.37      -5.74      -1.71    -471.69     -39.72     -18.77       3.48   41459.90
2026 01 19 01 38 00 000        4.26      -5.78      -1.73    -472.35     -44.01     -20.38       3.45   39543.32
2026 01 19 01 39 00 000        4.22      -5.75      -1.78    -471.46     -41.57     -20.38       3.39   45981.41
2026 01 19 01 40 00 000        4.32      -5.68      -1.92    -471.09     -40.16     -20.19       3.35   50125.44
2026 01 19 01 41 00 000        4.47      -5.66      -1.68    -472.25     -41.85     -19.44       3.35   47387.33
2026 01 19 01 42 00 000        4.62      -5.63      -1.43    -469.80     -41.37     -19.25       3.35   46293.86
2026 01 19 01 43 00 000        4.73      -5.53      -1.53    -466.14     -40.18     -19.25       3.35   45748.61
2026 01 19 01 44 00 000        4.91      -5.35      -1.62    -468.88     -41.07     -19.25       3.35   47477.73
2026 01 19 01 45 00 000        5.13      -5.14      -1.72    -472.84     -43.00     -19.30       3.35   50489.01
2026 01 19 01 46 00 000        4.81      -5.61      -1.22    -474.04     -45.90     -19.47       3.35   55072.44
2026 01 19 01 47 00 000        4.33      -6.20      -0.77    -474.95     -48.14     -19.42       3.35   55820.78
2026 01 19 01 48 00 000        3.91      -6.46      -1.00    -474.95     -48.37     -18.65       3.32   45063.90
2026 01 19 01 49 00 000        4.22      -6.30      -1.00    -472.86     -48.25     -18.46       3.25   36054.68
2026 01 19 01 50 00 000        4.82      -5.90      -0.99    -469.84     -46.19     -17.95       3.19   30822.59
2026 01 19 01 51 00 000        5.58      -5.23      -1.14    -466.12     -38.58     -15.89       3.19   35174.25
2026 01 19 01 52 00 000        5.63      -5.16      -1.45    -465.19     -36.68     -15.27       3.19   38385.00
2026 01 19 01 53 00 000        5.19      -5.51      -1.62    -465.19     -36.68     -15.13       3.19   41215.44
2026 01 19 01 54 00 000        4.04      -6.48      -1.22    -470.09     -42.59      -9.79       3.30   31518.77
2026 01 19 01 55 00 000        4.29      -6.38      -0.96    -474.98     -48.51      -4.48       3.44   26262.56
2026 01 19 01 56 00 000        4.77      -6.08      -0.82    -474.98     -48.51      -4.48       3.56   46854.82
2026 01 19 01 57 00 000        4.53      -6.26      -0.86    -473.41     -47.43      -5.84       3.61   51408.24
2026 01 19 01 58 00 000        4.68      -6.11      -0.97    -471.32     -45.99      -7.66       3.63   50615.38
2026 01 19 01 59 00 000        4.90      -5.92      -1.09    -469.68     -45.06      -8.12       3.66   49040.27
2026 01 19 02 00 00 000        4.93      -5.95      -1.13    -468.37     -44.36      -8.76       3.67   49166.55
2026 01 19 02 01 00 000        5.08      -5.86      -0.98    -467.56     -43.81     -11.33       3.65   55179.27
2026 01 19 02 02 00 000        5.31      -5.66      -0.94    -466.36     -42.46     -12.85       3.59   55839.21
2026 01 19 02 03 00 000        5.67      -5.27      -1.38    -463.99     -38.75     -11.26       3.38   40440.79
2026 01 19 02 04 00 000        5.94      -4.80      -1.51    -462.75     -35.74     -10.86       3.32   39669.59
2026 01 19 02 05 00 000        6.05      -4.53      -1.50    -461.76     -33.05     -10.86       3.25   45971.04
2026 01 19 02 06 00 000        5.77      -4.94      -1.40    -460.41     -30.63     -10.86       3.03   58863.25
2026 01 19 02 07 00 000        5.68      -4.88      -1.76    -459.85     -28.81     -13.00       2.86   65216.39
2026 01 19 02 08 00 000        5.66      -4.65      -2.27    -461.65     -28.81     -21.55       2.81   51952.33
2026 01 19 02 09 00 000        5.39      -4.67      -2.78    -462.31     -30.09     -26.82       2.79   46237.46
2026 01 19 02 10 00 000        5.06      -4.73      -3.28    -462.85     -32.43     -30.39       2.79   43886.60
2026 01 19 02 11 00 000        4.80      -4.68      -3.78    -464.17     -36.65     -32.12       2.79   44078.55
2026 01 19 02 12 00 000        4.83      -4.73      -3.62    -465.44     -39.82     -33.42       2.79   43064.84
2026 01 19 02 13 00 000        4.94      -4.84      -3.26    -466.55     -39.82     -33.42       2.79   38434.12
2026 01 19 02 14 00 000        4.98      -5.04      -2.96    -466.82     -40.09     -30.68       2.79   37799.02
2026 01 19 02 15 00 000        4.91      -5.15      -2.94    -466.97     -40.37     -27.94       2.85   41332.11
2026 01 19 02 16 00 000        4.74      -5.26      -3.05    -467.53     -40.37     -27.94       3.10   53374.08
2026 01 19 02 17 00 000        4.35      -5.47      -3.26    -467.96     -40.51     -28.31       3.29   58405.35
2026 01 19 02 18 00 000        4.23      -5.57      -3.35    -467.96     -41.06     -29.83       3.29   42404.50
2026 01 19 02 19 00 000        4.22      -5.65      -3.32    -471.53     -41.20     -30.21       3.29   37595.70
2026 01 19 02 20 00 000        4.33      -5.76      -3.04    -475.35     -41.20     -30.24       3.29   35814.33
2026 01 19 02 21 00 000        4.21      -5.93      -2.99    -476.38     -41.20     -30.37       3.29   31923.17
2026 01 19 02 22 00 000        3.97      -6.09      -3.09    -477.25     -41.68     -30.47       3.29   31484.55
2026 01 19 02 23 00 000        3.58      -6.16      -3.41    -477.68     -43.63     -30.46       3.28   41403.59
2026 01 19 02 24 00 000        3.62      -6.16      -3.39    -478.30     -44.21     -30.47       3.27   40602.26
2026 01 19 02 25 00 000        3.75      -6.16      -3.26    -478.69     -44.64     -30.47       3.27   36997.03
2026 01 19 02 26 00 000        3.75      -6.21      -3.14    -478.17     -45.96     -30.47       3.25   35700.43
2026 01 19 02 27 00 000        3.65      -6.27      -3.10    -477.54     -46.95     -30.08       3.18   36630.85
2026 01 19 02 28 00 000        3.57      -6.31      -3.07    -476.57     -46.95     -28.53       2.94   44242.36
2026 01 19 02 29 00 000        3.62      -6.29      -2.97    -475.07     -46.94     -27.79       2.88   43031.14
2026 01 19 02 30 00 000        3.74      -6.22      -2.91    -473.61     -46.72     -27.11       2.87   40524.88
2026 01 19 02 31 00 000        3.87      -6.14      -2.86    -472.85     -45.90     -25.87       2.87   42956.27
2026 01 19 02 32 00 000        3.96      -6.18      -2.64    -472.27     -45.56     -24.74       2.90   43992.98
2026 01 19 02 33 00 000        4.01      -6.25      -2.40    -472.27     -46.65     -24.01       3.03   40845.64
2026 01 19 02 34 00 000        3.96      -6.32      -2.30    -475.27     -48.32     -23.83       3.06   44026.39
2026 01 19 02 35 00 000        3.50      -6.56      -2.28    -479.26     -50.17     -23.83       3.06   49316.49
2026 01 19 02 36 00 000        3.21      -6.69      -2.28    -480.26     -50.63     -23.98       3.08   45495.36
2026 01 19 02 37 00 000        3.79      -6.33      -2.25    -474.39     -45.27     -24.17       3.10   41455.56
2026 01 19 02 38 00 000        4.52      -5.76      -2.21    -456.80     -29.17     -24.37       3.12   45870.94
2026 01 19 02 39 00 000        5.15      -5.23      -2.22    -456.80     -29.17     -24.57       3.14   50286.32
2026 01 19 02 40 00 000        5.34      -5.00      -2.39    -456.95     -29.93     -24.76       3.17   51169.98
2026 01 19 02 41 00 000        5.51      -4.93      -2.21    -457.53     -32.95     -24.96       3.19   41458.50
2026 01 19 02 42 00 000        5.60      -4.95      -2.03    -457.97     -35.22     -24.29       3.20   34664.48
2026 01 19 02 43 00 000        5.46      -5.04      -2.13    -457.97     -35.22     -21.03       3.18   36622.82
2026 01 19 02 44 00 000        5.70      -4.96      -1.67    -457.01     -35.09     -18.37       3.13   34582.04
2026 01 19 02 45 00 000        6.03      -4.81      -0.84    -455.28     -34.91     -14.90       3.07   33548.60
2026 01 19 02 46 00 000        6.27      -4.61       0.50    -452.26     -34.66      -8.44       3.02   39536.31
2026 01 19 02 47 00 000        6.49      -4.28       0.89    -449.99     -34.48      -3.59       2.98   42358.88
2026 01 19 02 48 00 000        6.55      -4.16       0.70    -449.99     -34.48      -3.59       2.98   35686.05
2026 01 19 02 49 00 000        6.11      -4.83      -0.26    -452.26     -36.06      -7.14       3.00   35189.11
2026 01 19 02 50 00 000        5.84      -5.10      -0.79    -455.30     -38.16     -11.87       3.03   36750.79
2026 01 19 02 51 00 000        5.75      -5.13      -1.01    -456.05     -38.68     -13.05       3.10   35887.26
2026 01 19 02 52 00 000        6.02      -4.84      -0.74    -455.01     -37.60     -11.85       3.15   34525.26
2026 01 19 02 53 00 000        6.17      -4.70      -0.63    -450.84     -33.28      -7.03       3.06   34093.11
2026 01 19 02 54 00 000        6.29      -4.62      -0.59    -449.64     -31.47      -3.99       3.03   32637.07
2026 01 19 02 55 00 000        6.37      -4.58      -0.50    -449.42     -30.50      -1.55       3.03   30839.75
2026 01 19 02 56 00 000        6.50      -4.45      -0.27    -447.15     -26.60      -0.88       3.02   29155.98
2026 01 19 02 57 00 000        6.82      -4.02       0.32    -444.40     -21.17       1.25       3.00   28099.28
2026 01 19 02 58 00 000        7.08      -3.36       0.92    -442.25     -14.09       9.52       2.97   28810.22
2026 01 19 02 59 00 000        7.27      -2.57       1.53    -441.53     -10.60      15.49       2.95   27910.65
2026 01 19 03 00 00 000        7.31      -1.64       2.23    -441.30      -8.30      20.68       2.93   26474.25
2026 01 19 03 01 00 000        7.20      -2.06       2.24    -441.48      -7.73      22.54       2.93   30863.90
2026 01 19 03 02 00 000        7.07      -2.66       2.13    -442.09      -9.23      23.23       2.93   35319.17
2026 01 19 03 03 00 000        7.05      -2.50       2.36    -443.63     -15.23      23.69       2.93   34145.26
2026 01 19 03 04 00 000        6.91      -2.68       2.57    -444.95     -16.73      26.15       2.96   32166.47
2026 01 19 03 05 00 000        6.72      -2.97       2.74    -446.21     -16.73      29.29       3.00   29919.38
2026 01 19 03 06 00 000        6.49      -3.27       2.86    -446.52     -19.52      30.07       3.01   30133.48
2026 01 19 03 07 00 000        6.59      -3.25       2.62    -446.00     -23.24      28.41       3.04   31073.35
2026 01 19 03 08 00 000        6.75      -3.17       2.29    -443.90     -26.96      21.78       3.17   31729.36
2026 01 19 03 09 00 000        6.79      -3.19       2.01    -442.32     -30.68      16.80       3.26   32385.36
2026 01 19 03 10 00 000        6.89      -3.18       1.85    -442.32     -34.41      16.80       3.26   33041.36
2026 01 19 03 11 00 000        6.93      -3.21       1.85    -442.40     -38.13      17.74       3.26   33053.49
2026 01 19 03 12 00 000        6.76      -3.38       2.23    -442.52     -39.05      19.12       3.26   32813.42
2026 01 19 03 13 00 000        6.79      -3.37       2.27    -442.66     -31.56      20.87       3.26   32460.65
2026 01 19 03 14 00 000        6.91      -3.30       2.16    -442.81     -24.07      22.62       3.26   32107.89
2026 01 19 03 15 00 000        7.05      -3.23       1.96    -442.95     -16.58      24.36       3.26   31755.12
2026 01 19 03 16 00 000        7.07      -3.19       2.04    -442.80     -14.70      24.80       3.30   34419.70
2026 01 19 03 17 00 000        7.06      -3.14       2.21    -442.55     -14.70      24.80       3.36   38090.08
2026 01 19 03 18 00 000        7.07      -3.14       2.20    -442.73     -14.70      25.76       3.37   35174.19
2026 01 19 03 19 00 000        7.05      -3.15       2.23    -443.29     -14.52      27.49       3.37   31433.21
2026 01 19 03 20 00 000        6.93      -3.15       2.55    -444.50     -13.76      30.57       3.35   31803.26
2026 01 19 03 21 00 000        6.88      -3.12       2.81    -444.81     -13.58      31.34       3.35   32482.15
2026 01 19 03 22 00 000        6.85      -3.09       2.97    -444.81     -13.95      30.78       3.34   33063.86
2026 01 19 03 23 00 000        6.86      -3.08       2.83    -444.81     -15.42      28.54       3.31   33045.15
2026 01 19 03 24 00 000        6.83      -3.09       2.82    -445.46     -16.89      26.30       3.28   33026.45
2026 01 19 03 25 00 000        6.77      -3.18       2.76    -448.05     -18.37      24.07       3.25   33007.75
2026 01 19 03 26 00 000        6.65      -3.53       2.36    -448.70     -19.84      21.83       3.22   32989.04
2026 01 19 03 27 00 000        6.63      -3.93       1.39    -448.70     -21.32      19.59       3.19   32970.34
2026 01 19 03 28 00 000        6.63      -4.19       0.71    -448.70     -22.79      17.35       3.16   32299.94
2026 01 19 03 29 00 000        6.59      -3.95       1.43    -448.54     -23.80      16.46       3.14   31896.97
2026 01 19 03 30 00 000        6.48      -3.97       1.94    -447.90     -23.40      19.61       3.14   32947.96
2026 01 19 03 31 00 000        6.43      -4.00       2.16    -447.75     -22.99      20.39       3.14   36174.72
2026 01 19 03 32 00 000        6.63      -3.84       1.73    -447.75     -22.58      20.39       3.15   40126.72
2026 01 19 03 33 00 000        6.88      -3.42       1.50    -444.73     -17.99      17.34       3.15   37038.22
2026 01 19 03 34 00 000        7.08      -3.02       1.38    -441.59     -13.31      14.29       3.15   32788.15
2026 01 19 03 35 00 000        7.05      -2.95       1.40    -441.13     -12.53      14.29       3.15   32093.91
2026 01 19 03 36 00 000        7.02      -2.94       1.51    -441.02     -12.33      14.60       3.13   33121.67
2026 01 19 03 37 00 000        6.99      -2.97       1.64    -441.22     -12.34      15.48       3.12   33887.99
2026 01 19 03 38 00 000        6.94      -3.04       1.75    -442.04     -12.36      17.78       3.14   32147.98
2026 01 19 03 39 00 000        6.92      -3.02       1.80    -442.65     -12.80      19.51       3.15   31247.90
2026 01 19 03 40 00 000        6.91      -2.96       1.83    -442.65     -14.54      19.51       3.14   32867.58
2026 01 19 03 41 00 000        6.95      -2.98       1.61    -442.75     -15.11      18.01       3.13   33313.52
2026 01 19 03 42 00 000        6.98      -3.06       1.39    -442.88     -15.29      16.01       3.13   33368.21
2026 01 19 03 43 00 000        6.89      -3.23       1.44    -442.10     -15.34      13.82       3.13   32405.33
2026 01 19 03 44 00 000        6.91      -3.24       1.28    -441.32     -15.98      10.49       3.14   31237.38
2026 01 19 03 45 00 000        6.98      -3.13       0.90    -441.44     -18.54       3.95       3.14   30471.78
2026 01 19 03 46 00 000        7.10      -2.87       0.07    -441.19     -18.35       2.28       3.14   33100.05
2026 01 19 03 47 00 000        7.10      -2.92      -0.04    -440.82     -17.25       2.25       3.15   36859.60
2026 01 19 03 48 00 000        7.05      -3.07       0.12    -440.72     -16.58       2.24       3.15   36165.05
2026 01 19 03 49 00 000        6.99      -3.20       0.43    -440.76     -16.14       2.59       3.15   34496.76
2026 01 19 03 50 00 000        7.00      -3.17       0.80    -440.89     -15.98       4.01       3.13   34361.35
2026 01 19 03 51 00 000        7.02      -3.11       1.08    -441.03     -15.82       5.43       3.11   34225.94
2026 01 19 03 52 00 000        6.99      -3.13       1.05    -441.16     -15.66       6.85       3.10   34090.52
2026 01 19 03 53 00 000        6.92      -3.09       1.42    -441.30     -15.50       8.27       3.08   33955.11
2026 01 19 03 54 00 000        6.86      -3.11       1.74    -441.40     -15.61       9.34       3.07   33656.78
2026 01 19 03 55 00 000        6.84      -3.32       1.45    -441.40     -16.54       9.34       3.10   32869.66
2026 01 19 03 56 00 000        6.90      -3.29       1.14    -440.90     -16.77       9.34       3.10   32091.58
2026 01 19 03 57 00 000        6.96      -3.21       0.89    -440.23     -16.77       9.34       3.07   31316.50
2026 01 19 03 58 00 000        6.95      -3.20       0.85    -440.06     -16.77       6.83       3.09   31503.52
2026 01 19 03 59 00 000        7.06      -2.97       0.80    -440.03     -16.96       4.32       3.10   32424.14
2026 01 19 04 00 00 000        7.14      -2.84       0.70    -439.91     -17.72       4.26       3.10   34583.46
2026 01 19 04 01 00 000        6.99      -3.21       0.46    -439.78     -18.47       4.20       3.10   36742.78
2026 01 19 04 02 00 000        6.94      -3.30       0.39    -439.66     -19.23       4.15       3.10   38902.11
2026 01 19 04 03 00 000        6.92      -3.30       0.38    -440.47     -21.05       3.81       3.10   35763.76
2026 01 19 04 04 00 000        6.90      -3.31       0.45    -441.55     -22.79       3.59       3.10   31923.59
2026 01 19 04 05 00 000        6.85      -3.36       0.58    -442.49     -23.18       4.02       3.06   31275.61
2026 01 19 04 06 00 000        6.71      -3.58       0.80    -442.76     -23.74       5.44       3.01   31105.29
2026 01 19 04 07 00 000        6.64      -3.67       0.86    -442.81     -24.34       7.18       2.96   31094.19
2026 01 19 04 08 00 000        6.56      -3.76       0.98    -442.82     -23.89       7.89       2.95   30674.19
2026 01 19 04 09 00 000        6.41      -3.94       1.45    -442.74     -23.27       8.16       2.95   30164.04
2026 01 19 04 10 00 000        6.38      -3.98       1.49    -442.42     -23.24       8.16       2.95   29792.34
2026 01 19 04 11 00 000        6.42      -3.92       1.38    -442.10     -23.20       8.16       2.94   29420.64
2026 01 19 04 12 00 000        6.53      -3.71       1.21    -441.78     -23.16       8.16       2.94   29048.94
2026 01 19 04 13 00 000        6.68      -3.54       0.87    -441.70     -23.15       6.27       2.94   28653.01
2026 01 19 04 14 00 000        6.81      -3.42       0.51    -441.69     -22.89       4.09       2.95   28759.94
2026 01 19 04 15 00 000        6.81      -3.40       0.34    -441.65     -21.82       2.94       2.99   30399.68
2026 01 19 04 16 00 000        6.75      -3.40      -0.08    -441.47     -20.83      -1.20       3.03   33168.61
2026 01 19 04 17 00 000        6.69      -3.31      -0.65    -440.85     -20.04     -14.31       3.06   39325.14
2026 01 19 04 18 00 000        6.75      -2.95      -1.41    -440.60     -18.06     -18.11       3.07   37050.57
2026 01 19 04 19 00 000        6.75      -2.80      -1.65    -440.32     -16.07     -18.63       3.07   32858.37
2026 01 19 04 20 00 000        6.77      -2.72      -1.61    -439.58     -15.23     -18.63       3.03   31344.37
2026 01 19 04 21 00 000        6.85      -2.61      -1.20    -438.54     -14.00     -17.69       3.00   30155.93
2026 01 19 04 22 00 000        6.95      -2.35      -1.15    -436.62     -11.65     -13.94       2.98   29944.16
2026 01 19 04 23 00 000        7.04      -2.13      -1.13    -435.95      -9.93     -12.58       2.99   29940.24
2026 01 19 04 24 00 000        7.08      -2.16      -0.87    -435.80      -8.81     -12.27       3.00   30085.70
2026 01 19 04 25 00 000        7.06      -2.22      -0.94    -435.99      -8.81     -12.69       2.99   30471.48
2026 01 19 04 26 00 000        7.01      -2.30      -1.13    -435.94      -8.49     -13.49       2.99   30913.58
2026 01 19 04 27 00 000        6.97      -2.32      -1.01    -435.17      -7.20     -15.43       2.99   31524.62
2026 01 19 04 28 00 000        6.97      -2.19      -0.93    -434.98      -4.25     -15.92       2.96   30818.85
2026 01 19 04 29 00 000        7.04      -1.64      -1.25    -434.79      -1.50     -14.72       2.93   29972.14
2026 01 19 04 30 00 000        7.12      -1.46      -1.09    -434.01      -0.96      -9.94       2.93   30019.44
2026 01 19 04 31 00 000        7.20      -1.37      -0.76    -433.20       0.09      -6.34       2.93   30858.17
